9023228,105597dbbc198c8cd7eac455cb3afe072345ea2aa3d391d77bd03bfeb610707e,2016-10-12 23:09,RT @RT_com: Killer dolphins: Bottlenose pod fires porpoise out of water in gruesome attack https://t.co/lW7SKAzg4Q https://t.co/zDlFTKE13C
5115461,8373b727fe691eeb99b35dadef4832f96c8fdf6d96148d2b9ce65df9357d34ba,2016-10-28 04:00,"RT @NevskyAlexandr: I watched action drama ""Red"" at Asian World Film Festival in LA, directed by Nikolay Sarkisov. It's his first film, he…"
8298586,1-800-WOKE-AF,2016-06-24 12:25,😂😂😂😂😂 disrespectful 😩 https://t.co/wV9x22ASOC
2816985,9da254eb4e8a37d4e995e2bcac5030b3b5a45cb7226221ae3cd17560e22c3531,2016-12-13 03:05,RT @zeitgeist2o12: See the Poster Child for Hillary’s Snowflakes [VIDEO] ... https://t.co/3DgUZRtjrg... https://t.co/mde8PkPZdC
2789857,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-12-10 04:23,RT @dawg_lb: Thanks for the recent follow @faridaxu @alaminkhan192! Happy to connect :) have a great Friday. &gt;&gt; Want this 🆓? https://t.co/K…
895370,Giselle Evans,2016-09-13 15:18,RT @weirdsavant: #IHaveJustEnoughMoneyTo live
3447681,3e4926039b55bcd7f2182ee1c9234fd9458adefac0b7f919ede18d8d9597b1c0,2016-10-12 08:41,"RT @BLMLA: If @MayorOfLA wants to ""arrest Arpaio"" of AZ then shouldn't he also want to arrest...or at least #FireBeck? https://t.co/rZ6jWfk…"
3187599,cfe9315d7429aedb7f843a165185d91f0ae819e54026d8a22a4f6e539f5e9132,2016-10-09 12:10,RT @jermainedupri: We Are Toonz - Drizzy ft. Nia Kay https://t.co/ITOANFihCE via @YouTube
4371730,9a1f897e1fa9711af2b40d33277a8e51270fb3609903dec35890ea8a19dde985,2016-12-28 15:53,RT @TFCFan: #2016In4Words  The year of death
7379223,396b0b6914e425ca53c49b7f1d6cfe9757eb7368c04c657a09d83b19a8f1251e,2016-09-17 19:19,RT @jeana_guzman: San Diego local news is now changing their story stating the black refugees crossing into US are Haitians not Somalian!!…
1130131,fda459712fd2f13ac95ffe545005e6fc1c29942225cf109ae212eee2baaea984,2016-12-24 19:36,RT @KashannKilson: that towel action tho https://t.co/ZBAsR0hri8
3466936,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-08-31 15:52,"N.J. chiropractor suspended for fondling patients, exposing himself https://t.co/TShFvpmAZ3"
3656218,261a553ac8e01a3f5ab164abfff49b4e3a48d4a735727ab151cbccb391f68004,2016-05-29 19:08,RT &amp; send a copy to all the superdelegates who have gone against the will of their constituents to supported Hillary https://t.co/w82VBIuYJO
6611250,c7b1bacb73f0f3025dc09452d99b1abb22a5ce7aa0a649330f3820de07f2ecde,2016-10-26 11:32,RT @eB2B_entertain: Why Twitter Marketing Is More Than Building Followers And Tweeting https://t.co/CR8hUnmHGo https://t.co/0SjkIuer3S
8288314,ab1f9c6584088eef834d4bd0964e51436a87765d38fde3130cc499147a0186e3,2016-12-27 08:03,"RT @poemsposts: It hurts, but I'm getting used to it."
4803781,Screamy Monkey,2016-03-16 16:54,#TopNews Ex-Subway pitchman beaten in federal prison: TMZ
2682521,Dana Gold,2016-08-08 14:32,RT @beckdrrop: #IStartCryingWhen they hurt my baby https://t.co/puxb9V7C3q
8081958,71db45e4783602194ced17d50c4070036dfc754e9557fe918b39e58e8bf7d65b,2016-11-24 05:35,"RT @GABBYiSACTiVE: #GoldenStateWarriors / Warriors lead the Lakers 106-78 at the end of the 3rd. LAL: B Ingram 14pts, 3reb, 0ast GS: S Curr…"
7229221,77755623608ac46aacd68d114868ffebad0b2cbd4d29f0fe99143d93d51864ad,2016-12-04 12:29,RT @cartoonmoji: Lazy eye like a mf 😭😩 https://t.co/SxfHTOWnEb
3687077,KansasCityDailyNews,2016-09-22 18:41,Convenience store inside a bus opens https://t.co/mf89pjRWHJ #news
7315929,Seattle Post,2016-01-05 10:21,Eurozone inflation holds steady at low rate of 0.2 percent https://t.co/UlFl8Rr2EK #news
4924807,Giselle Evans,2016-06-20 13:17,RT @King__Dork: #INeedALawyerBecause some ass at work microwaved fish for the 3rd day in a row
6335244,349144213c3141c70f1021f47d801f6e7bb56dd7faa3302b023b0e82c0f70869,2016-09-30 12:33,RT @australizer: Embryos destroyed during SA blackout after hospital generator failure https://t.co/TlNvBRpkkU https://t.co/WcTHEQwU4F
8806523,Syria Today,2016-09-22 09:00,#ISIS claims to have captured the Bahurta village west of Rai from #FSA with only 3 militants https://t.co/JSXnZgBNzE
7990310,0e45d2af1bbca512ab1d8fa1c2216c038f9627bb773ab4cbe351404ee7a2c93e,2016-10-22 07:08,RT @lesstaxingcpa: Always darkest before next crusade https://t.co/OwmIdlsxkc
1499438,3e4926039b55bcd7f2182ee1c9234fd9458adefac0b7f919ede18d8d9597b1c0,2016-12-30 23:17,RT @blicqer: ★@BlackTalkRadio: Thando Radio Show - Current Events Heading Into 2017 https://t.co/TsrBCuEbCM
4354614,2133793ea04e895f437ce2c8605fa992bafd8c5754ea244c13885bc7928db5b2,2016-05-07 18:08,RT @lenlucas46: 11 Things You Probably Don’t Know About Planned Parenthood via @WholeNewMom  #MyLifeMatters #PrayToEndAbortion  https://t.c…
7895675,Syria Today,2016-08-09 22:31,Libya Getting More US Help in Fight Against Islamic State https://t.co/l0v1uvDU9S
6720941,5625ccf109dc80b224458990f8709832900faecd798b9fa9f7d416f00db22e08,2016-09-12 23:08,RT @Harlan: Claims made in 24 hours about #HillarysHealth:  1) She's fine! 2) Just a cough. 3) Overheated. 4) Dehydrated. 5) Pneumonia.  Wh…
8500246,248e38be332960041c27149ac0cf9de6d7767f4221621313289792bbc7c762cb,2016-06-11 03:08,@Madamplease As a POC i know the effects that has on kind hearted individuals
4796483,John Davis,2016-09-23 13:09,"@JonScotts1 What, you have an offer?"
8714099,Dana Gold,2016-05-11 14:34,RT @tikibetty: A Room With a Doob #AddPotInAMovie
6517456,Baltimore Online,2016-09-23 14:00,#Breaking: Unhealthy air quality forecast Friday https://t.co/3xNwBFmYyl
1415655,1-800-WOKE-AF,2016-06-05 15:54,"RT @ecinBR: @gloed_up @TrayneshaCole american laws are essentially written to protect the ""white rich people"""
6141717,Minneapolis Online,2016-02-22 20:36,#Sports: Mel Kiper's thoughts on NDSU's Wentz (No. 2 overall) and Vikings in draft
1523994,San Francisco Daily,2016-02-25 14:09,AAA: 87 percent admit to unsafe behaviors while driving  #news
4426810,St. Louis Online,2016-02-16 19:13,Maple syrup groups seek action on questionable food labels  #business
5445361,0994abf9fb8fe1bf699d0e101e9603b30f369e94a0eec1109e2f654b1a9c5caf,2016-09-12 17:40,"RT @Markalleus: Well done, sir. The truth is the only thing that is important. Everything else, is a crime. https://t.co/junQ4egItV"
7660277,7c2f567e50c4e3fbdf04d0ec493d4a2fca96bf807705305926aa02354068d9fd,2016-10-09 01:09,"RT @MsElectLadyKim: I also came across this sign. This is the spot where #NatTurner's ""team's"" heads were severed by whites &amp; put on a pole…"
6042438,b6c059e561c5815e1f51f3d7776c052bd888eab593060cb3e3896832df84c7f9,2016-12-25 01:41,RT @RT_com: Germany to see its biggest evacuation due to huge 1.8-ton WWII bomb https://t.co/3gahdimYLj
4081214,cc19cd3fba790e5aa198cc54d51c6fc7fa022d16ffdaf8a36975fb219ae19ba6,2016-11-21 19:27,AfD MEP Calls for Merkel to Be Investigated over Migrant Deaths https://t.co/4AHFFssuFt https://t.co/yuHxgUmiRK
6080822,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-11-27 17:50,RT @Tombx7M: Are you sick of Romney? Please vote/RT #Sundaymorning #wakeupAmerica #tcot
2235573,2102d9a41e7ffa7e3f9d67b5b41a3ff77eed1d7d2a8c2c2270f3ad21bc23ad40,2016-03-24 19:29,Mostly True: Bernie Sanders' claim about America's 'lowest on earth' voter turnout https://t.co/dpapaeStdG  Vote! It's easy and important!
5020256,Amy Green,2016-10-19 17:59,RT @dennisgaunt: Seattle Selfiehawks #MillennialSportsTeams
5890042,c465bceee4e65cc392661fafdecabc98450eb1f0b67e66a5a0d69be631f34ca5,2016-10-06 22:29,RT @blicqer: ▶ Georgia Deputies who Tasered Man to Death on Video won’t be Charged https://t.co/BOsarQvNPF @PINACNews https://t.co/yLPS7RNv…
8579713,dc037fb4cc327210d7ec4ebc938ac38d3c8ae051213db8b97b8541c48c33372a,2016-12-14 14:17,"RT @MrsJCWHG: I create my own illusions, that doesn't mean I'm delusional"
8154648,eaca5eb703fbc67f7b3d0c7542a3e437d35b9116ccd0fafb322ecd0bc93855d9,2016-06-24 08:14,Metal Gear Solid-Waste @midnight #RuinAVideoGame
7910716,a665ce1ec368e613050e93f6d7eaa8e959370f2a7111dd7feb9db3e43638ba5f,2016-01-29 12:12,RT @PatToomey: Who do you think is going to win tonight's #GOPDebate? https://t.co/uhr7rePYFl
5031333,63df8aabe784aebc5674b36a34c14dae77bfaa89e1d9bafa5a485ed32f6e2834,2016-11-02 10:55,RT @DanScavino: Pennsylvania State Police Raid Democratic Voter Outreach Office To Search For Proof of Fraud https://t.co/zVpnc24TP3
7539209,ecca3b87af773ebc9e625835243979fdba222f78b250f7ec70d17aabd9b9da26,2016-02-29 15:51,RT @DanaGeezus: The best ombre hair troll #AlternativeOscarNominations
1184576,a1c3b927e4c42f99f90aeaf5e29d298b48f01487ac4982b6034d6c4c0a8f7687,2016-10-06 21:42,RT @ATL_PROMO: #TooLit4ThisShxt x #FreeLoftParty SATURDAY [18+]  FREE HENNY &amp; WINGS  FREE ENTRY  257 TRINITY AVE SW ATL  https://t.co/RogoY…
7521611,349144213c3141c70f1021f47d801f6e7bb56dd7faa3302b023b0e82c0f70869,2016-10-07 06:05,RT @warriorwithaF: Tim Kaine is only about Tim Kaine https://t.co/JDMCXSHp6e
6758987,afe3c426e91f3f0e507f9cf7beceeddb2537f56e4fd3b2aab12f87fc6eee3edd,2016-03-10 01:16,Bernie wants to turn our country into a socialist republic #DemDebate #DemDebateMiami https://t.co/7kjCx17Sik
4917014,Traynesha Cole 🌐,2016-08-03 13:39,RT @gloed_up: Concerned citizen launches GoFundMe page to help man who lost his job after posting #AltonSterling video https://t.co/VbF85QX…
618306,San Jose Daily,2016-04-23 03:10,#sports A's win sixth straight
4126979,101983b0315bf19ee2e9fc50aea00e991c4adf0124e50ed17f20f93b0763e441,2016-05-04 01:16,RT @lsarsour: #Bern. Thanks Esra for your intervention.  https://t.co/wCcokKmbdm
7832813,ec2109adb67d2a24091026d5d9aab64dadca1fdb2f7355473c9a82f988a9c2a0,2016-11-11 08:50,"RT @LadyLiberTea: Well to be fair, the ☼ of truth seekers are indeed the ultimate terror to vampires like Soros &amp; the Clintons.►https://t.c…"
2308598,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-09-17 12:02,RT @BeachCity55: I'll choose the wall. Don't Hillary and Obama have walls to protect them?? Why not the rest of us? https://t.co/Q91kpXyTlv
8780223,Washington Online,2016-01-09 00:47,Former Cardinals official pleads guilty to hacking Astros  #baseball
6031865,8da5d23207d302647d84c4f38e4c9c48b199d9aa1cb0549940629a68b50b16cf,2016-03-22 18:57,"The FBI even said themselves that there is no way we can vet all these #SyrianRefugees. Just say ""No!"" #IslamKills"
7459932,Tennessee,2016-10-05 14:25,We have 2 problems: Muslims who keep attacking us every day  Liberals who keep calling them peaceful! https://t.co/HE1AQErTBW
1526093,Traynesha Cole 🌐,2016-09-14 14:20,She was harassed by a group of white women at a concert because she decided to dance along with the music https://t.co/G9ADMJCvTC
6213379,Screamy Monkey,2016-10-01 19:48,UK PM says will begin Brexit process before German election: Sunday Times  #world #news
4462759,Pittsburgh Today,2016-03-09 07:50,#politics Trump wins Hawaii GOP caucuses
6808575,63df8aabe784aebc5674b36a34c14dae77bfaa89e1d9bafa5a485ed32f6e2834,2016-05-08 18:43,RT @6183ad40df50200d0001e2b2e0acfcdb1d5f71ddee9495874a3b1fa2b00b6e25: He hadn’t a colledge degree and still did great work to our country #HappyBirthdayHarryTruman
1135589,db869cae844d0785bd135d4dbca97a219364751938a945f899d590521778f081,2016-01-12 15:05,"RT @WomenWorldNews1: #WarOnWomen #Women More than 55 UK females went to Syria in 2015, data shows: Fifty-six w... https://t.co/Dm1vJF47qg #…"
3309653,Oakland Online,2016-05-18 06:52,A's beat Texas on Khris Davis' slam in ninth  #sports
1978083,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-05-16 15:51,RT @Blavity: Taking a Chance on rap https://t.co/N341PEDXT3 https://t.co/oWqN5SI5uy
157012,446814d058a75d9f90076c02b125e5adfc64ddd544cf077ebb08e27e476b20e5,2016-11-24 13:36,"Sarah Silverman Defends Controversial #WhatIWantForChristmasIn4Words Tweet: 'It's Funny, Beautiful, and True' https://t.co/RWFCGgrvdQ"
3909913,23dde95f6135ab333fab997ea397603ddf208d1f91a43846f0a162581949fa0c,2016-05-06 19:53,'Callow' fatal hit-and-run driver gets 6 years  #crime
1453852,Prince Booth,2016-09-12 13:52,RT @Life_Of_Foreign: #ToFeelBetterI just record a song.
5901583,080da9e6b0c293d8e7abe6115605790ec8bc9a5c75a2b3e60539e67e3f100875,2016-10-12 16:11,2 men brandishing guns on social media arrested in N.J. Wal-mart https://t.co/yMgjN3esk8
3826312,78e3afa133ac2d905a65796ff062a180f5002d9d47adfd11eea79c0fd406d267,2016-12-21 10:49,RT @AdamMaina_: Dogs that are more intelligent than some humans I know 😂   https://t.co/LeCHhutvhD
2645015,83216c1bdaf0245f9ac5b98a8c4b3cf2a1634b74d8b38dce5641f292a56c10d6,2016-12-26 20:26,"RT @Ratedk___: When you bring a Southeast nigga to Silver Spring, MD. https://t.co/RDDsy65Yln"
2534893,248e38be332960041c27149ac0cf9de6d7767f4221621313289792bbc7c762cb,2016-08-02 02:15,"The beauty of being able to to choose who to love. Ericka + Emily. Brooklyn, NY https://t.co/bGeUBuekgM"
1454485,Cleveland Online,2016-02-10 03:41,Encryption on phone of San Bernardino shooters frustrates FBI: FBI Director James Comey said investigators are unable to obtai...  #crime
146031,a317054d08e59498204d8262cef56217bab7e9f33a0e32ca580258fe312662d3,2016-11-23 20:53,RT @DJHENHOUSE: And you thought he wasn't #MESSAGE https://t.co/buQ0lw8xMq
2837203,Amy Green,2016-11-09 16:18,RT @ChrixMorgan: #ICelebrateTrumpWith Flying the US flag as high as possible. https://t.co/LzLnRSdnpB
3286857,New Orleans Online,2016-02-08 19:09,Super Bowl parade set for Tuesday in Denver  #sports
5047955,Bleep The Police,2016-05-28 01:52,RT @KevKPearce: How dumb people are never ceases to amaze me https://t.co/xnlzYRczWj
8810176,4ec1ef023812e2667c109fcf22172e246df7f1e88073aba76cd1b0eab12d4aa6,2016-01-04 15:04,"RT @dognosemedia: @cal331 I thought it said ""make"" for a second."
8616399,Cleveland Online,2016-12-27 21:47,FBI search for gap-toothed ban robber https://t.co/xsKvZGMYB5 https://t.co/tAVraNvkDk
4058085,Pittsburgh Today,2016-05-24 22:33,#health VA's McDonald apologizes for Disney waiting line comparison
4379308,74c5eb30de3d6691e150879ee8528463c70b0feaefed9766fcbbcc8b2458221a,2016-11-10 11:53,"RT @docmosho: And I hide from reality in the beauty of #QueenSugar What a beautifully shot, acted &amp; scripted story of black S Louisiana lif…"
1249631,Pamela Moore,2016-11-03 02:44,"🚨🚨Clintons are finally going down🚨🚨  #BREAKING: FBI “Actively And Aggressively” Probing Clinton Foundation Corruption, “A Lot Of Evidence” https://t.co/sr9svF5Ibl"
754697,Black News,2016-09-30 22:32,Learn the definition of black consciousness https://t.co/Suje8NtoOE
8831907,Rita Hart,2016-11-07 16:20,RT @laurennicx: #2016ElectionIn3Words moving to Canada
6029519,Room Of Rumor,2016-08-24 21:12,U.S. weather service reports 'extremely dangerous' tornado near Indianapolis  #environment
7795149,Cincinnati Today,2016-12-08 22:34,Trump to meet Ohio State University victims https://t.co/DZ9K0KHMmc https://t.co/LpuhcZOOCm
7063621,Room Of Rumor,2016-10-01 04:18,Scottish boxer Towell dies after bout  #sports
5068547,eaca5eb703fbc67f7b3d0c7542a3e437d35b9116ccd0fafb322ecd0bc93855d9,2016-09-05 10:32,#ThingsInventedWhileHigh a gun so I can shoot myself for doing drugs like a faggot
5515136,San Diego Daily,2016-03-09 21:17,#politics Moving to Canada? Experts Say It's All Talk So Far
7855144,San Jose Daily,2016-02-24 05:58,"Stanford taps Nike's Phil Knight for $400 million gift, creates world's biggest scholars program  #SanJose"
1316471,fda459712fd2f13ac95ffe545005e6fc1c29942225cf109ae212eee2baaea984,2016-12-04 21:07,RT @Coach_Holloway: One game outta 12 https://t.co/YRnU9YrX1k
3717727,e579b30026998948100e534d656b6f27770e519fab233bccaf8b6c18b4a862c8,2016-10-06 18:45,RT @Traxster: @fakeshoredrive true. I guess that was the point. To expand. Pre-internet was a different world. 250k - 500k  in Cali alone
8224996,d225180304e4fafe5af936306b254e2cf5f2a950d6947f94c6ab44f7d51e2606,2016-05-31 13:26,RT @guardian: Marcus Rashford and Daniel Sturridge both included in England’s Euro 2016 squad https://t.co/IktVR8EBa6
5279829,c7b1bacb73f0f3025dc09452d99b1abb22a5ce7aa0a649330f3820de07f2ecde,2016-12-02 17:25,RT @RandB_HipHopNws: The Internet Was All The Way Here For Dru Hill's 90s R&amp;amp;B Time Travel - BET #RAndBHipHopNews https://t.co/naHskEggZV
4249459,cceee527a3e3a2fa05667731a74c6858c617067f6b732033a08edf49ce2094b4,2016-08-08 09:26,"RT @rednorsk: @chiefplan1 And no, too."
7101196,474bea05f1324e553322b796f91e998e20cb142bbb1dd12a2e555a2efc112e89,2016-02-13 20:30,RT @uraniisitnikov2: Payday Loans Arkansas. 24x7 Online Payday Loans ==&gt; https://t.co/iAEQRdHqPO &lt;== Approved in 2 Minutes!
4695748,2e27054a9e525b4167ec99331558659a59996dc3711e36aee02d5ec78817161e,2016-07-29 11:30,RT @THETXEMBASSY: @JonDLand @RoyalTXGirl @puffballforager @Donnam8470Donna @TexasHotMomma @t2gunner  #Texas ⭐  ↪Tweet of the DAY↩ #2A https…
897310,Dana Gold,2016-08-04 13:44,#ObamasWishList continue living in the White House
1425027,San Jose Daily,2016-07-11 15:43,#politics Cameron to step down as Britain's Prime Minister on Wednesday
6649400,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-12-12 10:12,"RT @joshforprogress: Empire - Diplomacy, Obama and the Middle East https://t.co/80gjtMattT via @YouTube"
4650966,1fdac06ebb156f54ed03ca124d7faa8638dff2e7229910e4b52c0149b18dd7f0,2016-09-17 12:36,RT @bobfox321: What Is So Great About Ramadan? Retweets https://t.co/V1U6NHvvpd @TheUnitedWest #tcot #MakeDCListen #WakeUpAmerica
2806569,74c5eb30de3d6691e150879ee8528463c70b0feaefed9766fcbbcc8b2458221a,2016-11-27 01:41,RT @izzipatriot: Why aren't WE recounting California @KellyannePolls https://t.co/fg3162kMfz
224829,Screamy Monkey,2016-03-23 15:55,#TopNews Frozen power lines trigger hundreds of flight cancellations at Denver airport
5272172,Room Of Rumor,2016-07-07 06:48,Stewart racing to find a cure for dementia  #sports
1619025,cd0e6a3af6160a511a2cea1bda54113ea9ba8ba27b70575e4d3612c6074c342b,2016-05-27 15:23,RT @BuzzFeed: All these men wore the same outfit to the G7 summit https://t.co/ax8mX2NEJ8 https://t.co/fWFsS4Ts2g
3577029,7b9a8430f80fe5d371a1d2b3c18ee53cceb4d2fbeb974b7ac1be18745ebd0c1c,2016-12-15 03:47,RT @PRETTYNIKKIWEST: Having this cool video of one of my classmates dancing in class earlier but not remembering to ask his permission to p…
3941144,815561925624b72a95321d039bf8bdf0da5620f8475e62ce2dee37beb71abcab,2016-03-22 18:36,#StopIslam #IslamKills Are you trying to say that there were no terrorist attacks in Europe before refugees were let in?
8758337,Oakland Online,2016-01-24 03:30,Richmond: New play area at Grant Elementary first step in revitalizing a forgotten neighborhood  #news
4253282,Screamy Monkey,2016-03-17 17:08,"#TopNews Top U.S. general, without citing Trump, warns on troops' morale"
236669,Christian Morgan,2016-10-05 14:12,"RT @ShadowDogProd: ""WELCOME TO WAFFLEHOUSE!"" #RuinADinnerInOnePhrase"
4416861,Rick Irwin,2016-08-10 11:02,"RT @kellistiller: #YouMightBeACowardIf You're terrified of different races/religions, want to deport them all &amp; live behind a big wall http…"
8008036,9a1f897e1fa9711af2b40d33277a8e51270fb3609903dec35890ea8a19dde985,2016-09-22 09:19,Marlin Family #FishTV @midnight
4087640,Room Of Rumor,2016-04-17 07:36,Sony extending closure of image sensor plant in quake-hit southern Japan  #tech
5585914,f8d82815f7d03fec70e6e8f50f859b84714024b1024979f418110feb8db9d798,2016-05-08 18:51,"#HappyBirthdayHarryTruman America was built on courage, on imagination and an unbeatable determination to do the job at hand"
5347451,3e4926039b55bcd7f2182ee1c9234fd9458adefac0b7f919ede18d8d9597b1c0,2016-11-26 21:39,RT @WyzeChef: @MsPackyetti fuck! I missed an opportunity.
7242812,70007b94f796e3b39c18da7711327730b9e58032323c6e7b8438fc9c6acf835c,2016-12-30 10:11,"RT @mmpadellan: A white conman &amp; a black conman hold a presser, both named Don. One is a dangerous lowlife known 4 ripping ppl off. The oth…"
5449136,Dana Gold,2016-05-11 14:39,RT @RevRodFitz1954: Tango and Stash #AddPotInAMovie
3959322,Giselle Evans,2016-11-23 15:21,RT @ForceAdeptJedi: #ThingsThatShouldBeCensored Deez Nuts slappin against yo ass
1816527,Traynesha Cole 🌐,2016-08-24 13:12,RT @TrayneshaCole: Black officers are calling on a St.Louis reporter to resign after making an offensive joke about Mike Brown on media htt…
6230822,0994abf9fb8fe1bf699d0e101e9603b30f369e94a0eec1109e2f654b1a9c5caf,2016-09-18 18:20,"RT @dcexaminer: Reince Priebus: It's just ""ridiculous"" to give Clinton a pass on birtherism https://t.co/jZhFjEld3k https://t.co/whKncnse6t"
3994450,Andy Sparks,2016-03-28 14:20,RT @grosby81: Check bank account  $42.40   #MyMondayDemotivation
7669865,Giselle Evans,2016-11-07 14:21,RT @redbuddhadojo: Corruption Log Full  #2016ElectionIn3Words
3875192,Giselle Evans,2016-06-20 13:53,"RT @KathieMrr: #INeedALawyerBecause the FBI is after me, and I just clinched the nomination. Wait, is that Twitter? Damn, I thought I was s…"
5306442,Jihadist Wife,2016-05-09 01:53,"@SONS_4_LIBERTY What not to like here? PERFECT LAWS! Embrace Sharia and be happy! In fact, women ARE responsible for rape."
7243568,cd08e4b204df337b04b4b0955d3479ca3d7de11f3dc271b9078e29d6d097a997,2016-03-21 19:37,Saints-Lions timeout controversy serves as main example for new rule proposal  #sports
6571895,80b4e8619631959b3bf95991166381f8df8e9b0748a73e360d6ad1e7bc19cde7,2016-11-09 16:45,RT @GiselleEvns: #ICelebrateTrumpWith liters of coffee: I don't wanna miss him screwing up America
151941,fde230643125950bccce743024f20fedababd6aa5e00791bfa35543b9ed37169,2016-02-25 09:31,The #2A IS my gun permit!   #PJNET #TCOT #CCOT #NoGunControl
78861,992383d1e284b292a5d8651f4efcc0ddfb9a965ede26adcb89f7d9f8df518aeb,2016-12-01 04:00,RT @LadyGagasFatAss: A real angel 😻😇 https://t.co/GtXiOyCNbD
7933106,World Of Hashtags,2016-08-03 15:27,RT @5SOSFOREVER___: Of course Volleyball Indoor #MyOlympicSportWouldBe
50310,Boston Today,2016-11-22 19:57,Watch: 3 rescued harbor seal pups return to the ocean https://t.co/kHespdqRJ9 https://t.co/zZrljhVVsR
2307749,cfb0d237487ebe3520cb83bd82df903c9c7afd5a60acba8a3576bc3ca9346467,2016-10-10 20:28,RT @ChanceJerry: @mitchellvii @HarryIsaacJr They had to have Obama and look at that CLUSTER FUCK.
6736277,41bb9ae5991f53996752a0ab8dd36b543821abca8d5aed8980383c82378e7518,2016-05-08 15:52,#IfIWereYourMom  I wanted to get a car on the Mother’s day
4366962,Tennessee,2016-07-23 22:02,Obama did great job! Nothing left to destroy after him! #NeverHillary  #Trump2016 https://t.co/vxZCXFPglG
8979879,World Of Hashtags,2016-12-07 15:17,RT @SemeiMuCasa: #IdRunForPresidentIf it only and only meant going places I can't even pronounce
7416733,5efd457007f1ef9d2bbece0280633a086965f35d655291e8622f0727fbf12e00,2016-07-22 14:54,RT @rochelleriley: Now authorities must do what they have to do: charge him with attempted murder &amp; ensure he's never a cop again. https://…
4533660,New York City Today,2016-12-13 12:36,Dad of slain Queens jogger had a bad feeling on day of her murder https://t.co/3WVglL3KJY https://t.co/qZMiIagVYu
7531086,eaca5eb703fbc67f7b3d0c7542a3e437d35b9116ccd0fafb322ecd0bc93855d9,2016-09-28 10:31,RT @GeffGefferson1: #MyAmbitiousLawyerObjection Irrelephant  @afrikkinhashtag
3713285,a95a911dd6ae864c48ed062cdbe75e5c28dbe0cf57c6db3fa9dd53b654ee9845,2016-11-01 08:13,"The only ""dumb"" young voters are your young voters who think you're going to fight for us when you've already had 30+ years to do so. https://t.co/C9KnCFJHRZ"
1364822,beb24c4d724cb8a986f15f48e11895e7e3484598a54af5a0fef356ceb3641193,2016-09-08 14:32,RT @_TARYNitUP: Make sure y'all check to make sure you're registered to vote. Especially if you're voting absentee. Don't get caught slippi…
6683662,4188a238189b84504e938657369f0084adc37a0cda236d98c181b992a0a09317,2016-10-15 21:26,"RT @luke_m_emery: Just been followed by someone who's only tweets are  ""hello sexy, do you want to see my vagina""."
1368402,Screamy Monkey,2016-01-12 15:14,"Israeli soldiers kill two Palestinians, one an alleged stabber  #world #news"
1086739,3e4926039b55bcd7f2182ee1c9234fd9458adefac0b7f919ede18d8d9597b1c0,2016-11-08 23:46,"RT @jaketapper: I said ""never before served in government."" Hoover was Secretary of Commerce. Thanks for playing, we have some nice parting…"
4688448,St. Louis Online,2016-05-26 03:47,Carr Square residents vent anger at city over planned homeless shelter  #StLouis
4400412,865e6cd16d88a3159b150ea0b87f6900bc5f6c981af5f0cfe2c83ac62780d9a2,2016-06-12 16:56,"RT @mic: UPDATE: President Obama to deliver statement on Orlando mass shooting at 1:30pm ET, White House says. https://t.co/sWF4CsuhN5"
8779576,fea5e166786f00c893ee247a87ab6047e3ed8727dbe4b5a67b64484dc777b070,2016-09-04 16:00,"Super 10, small schools 10, class rankings for Week 4  #sports"
8656766,1-800-WOKE-AF,2016-06-09 07:57,"1.) Black people don’t give a fuck about the opinions of white people. 2.) We come for people all day, everyday! https://t.co/o3XUn5vlL3"
7078896,Syria Today,2016-02-10 19:12,Jordanian Theater Group Stages Anti-Terrorism Message https://t.co/KSnFRey10p
3550124,6c5cd0a29d4d9dc7821e34aea8dbd5bb4312bfb14b774fabccaecd44db86280d,2016-11-05 11:48,RT @WeAreIndieJazz: Check out the brand new release from #jazz bass virtuoso Sam (@JenkinsBassman) Jenkins. Available worldwide: https://t.…
3889570,KansasCityDailyNews,2016-03-04 03:39,"N. Korea, on defense after sanctions, makes nuclear threat https://t.co/WzPWVAmt24 #news"
8408991,96d4f0c1f4b4ed7638342a48c66c401263da4b151fdffcb98d7b775c996c3fb6,2016-12-03 16:26,RT @Blavity: The NBA hasn't seen scoring like this in 25 years https://t.co/SE5xKyX19B https://t.co/zxwF5pu3uO
4726121,e579b30026998948100e534d656b6f27770e519fab233bccaf8b6c18b4a862c8,2016-12-27 19:16,RT @MoreAndAgain: Omg. Seriously. https://t.co/IbBzUg8Mar
6685839,83216c1bdaf0245f9ac5b98a8c4b3cf2a1634b74d8b38dce5641f292a56c10d6,2016-12-27 02:50,"RT @B_RightMusic: Glad she did, thanks for the support 💯 https://t.co/2sMnuTR8kH"
